River ID,River name,Latitude,Longitude,Country,Region,Continent,Ocean Basin,interannual mean discharge (Qa=ΣQm / 12) (m3/s),enviromental discharge (Qe=Qa*0.3) (m3/s),Extraction Factor (EF),"Design flow  (Qd=Qa*EF) 
(m3/s)","Actual extractable water volume per year (Qreal=ΣQex_m) 
(m3/s)","Capacity factor (CF=Qreal/Qideal) 
(%)",Qm_January,Qm_February,Qm_March,Qm_April,Qm_May,Qm_June,Qm_July,Qm_August,Qm_September,Qm_October,Qm_November,Qm_December,Qex_January,Qex_February,Qex_March,Qex_April,Qex_May,Qex_June,Qex_July,Qex_August,Qex_September,Qex_October,Qex_November,Qex_December,Extractable_MW_January,Extractable_MW_February,Extractable_MW_March,Extractable_MW_April,Extractable_MW_May,Extractable_MW_June,Extractable_MW_July,Extractable_MW_August,Extractable_MW_September,Extractable_MW_October,Extractable_MW_November,Extractable_MW_December,Density_MJ_m3_January,Density_MJ_m3_February,Density_MJ_m3_March,Density_MJ_m3_April,Density_MJ_m3_May,Density_MJ_m3_June,Density_MJ_m3_July,Density_MJ_m3_August,Density_MJ_m3_September,Density_MJ_m3_October,Density_MJ_m3_November,Density_MJ_m3_December,Theoretical_MW_January,Theoretical_MW_February,Theoretical_MW_March,Theoretical_MW_April,Theoretical_MW_May,Theoretical_MW_June,Theoretical_MW_July,Theoretical_MW_August,Theoretical_MW_September,Theoretical_MW_October,Theoretical_MW_November,Theoretical_MW_December
434,Aliakmon,40.4679811178434,22.6536297305707,Greece,Southern Europe,Europe,Mediterranean Region,74.74088008333334,22.422264025,93.0,69.5090184775,484.6602028,58.105194286993125,110.08076,129.5468,136.23975,136.47531,92.091347,39.180706,16.925961,10.630257,11.674039,27.573269,68.118912,118.35345,69.509018,69.509018,69.509018,69.509018,69.509018,16.758442,0.0,0.0,0.0,5.1510048,45.696648,69.509018,138.90489,142.11229,143.29839,147.88461,161.50711,39.098232,0.0,0.0,0.0,11.17102,96.5467,143.22447,1.99837231808502,2.04451577670408,2.0615797203837,2.12756011925524,2.32354179321251,2.33304690723302,2.32995820296857,2.30764615068683,2.27769090825145,2.16870681614213,2.11277419463777,2.0605164785436,219.98234353776073,264.86047642152806,280.86910571014516,290.3594268189958,213.9780935477355,91.41042495650623,39.4367816750761,24.530871646861733,26.589852492872847,59.7983364236205,143.9198794404011,243.86923401748604
435,Watari (Shimant,32.941097198823,132.982899926228,Japan,Eastern Asia,Asia,North Pacific Ocean,48.859053133333326,14.657715939999997,100.0,48.859053133333326,275.19122469999996,46.93623921804559,4.4252014,11.969146,18.503305,45.61454,44.115051,79.491035,100.51416,133.63194,98.201584,30.152975,14.634791,5.0549092,0.0,0.0,3.8455887,30.956823,29.457335,48.859055,48.859055,48.859055,48.859055,15.495258,0.0,0.0,0.0,0.0,7.3381629,59.765488,56.628658,95.432915,94.15696,98.268929,94.379311,29.701729,0.0,0.0,1.889718736093,1.86904461673614,1.90820272050364,1.93060788231176,1.9223959294661,1.95322878186814,1.92711375881135,2.01127364123391,1.93166473194148,1.91682690192346,1.95510568016337,1.87995702841081,8.362385996564973,22.370867898228905,35.30805693930861,88.06379047202506,84.8065944705894,155.26417746248768,193.70222069136545,268.7703985489514,189.6925364335887,57.79803365302555,28.612563012103763,9.503012078518465
436,Taizi,40.6640732194501,122.144167320926,China,Eastern Asia,Asia,North Pacific Ocean,107.51759066666666,32.255277199999995,42.0,45.15738808,328.091871,60.545993496265126,12.078583,10.406948,38.983948,78.082886,105.27663,123.26901,257.22256,385.05081,144.26364,70.33696,44.592468,20.646645,0.0,0.0,6.728672,45.157387,45.157387,45.157387,45.157387,45.157387,45.157387,38.081684,12.337193,0.0,0.0,0.0,12.685751,87.742409,85.593063,84.805359,84.614227,82.521767,78.973351,65.153557,20.413788,0.0,1.58808100993589,1.74006998009017,1.88532761131458,1.94303556233627,1.89543880250547,1.87799519812012,1.87376265735705,1.82742565230726,1.74884685469653,1.71088955619461,1.654654222196,1.67469898419382,19.181768289234473,18.108817799159436,73.4975135624518,151.71782430784887,199.54540949901144,231.49860885702103,481.97402755778324,703.6517276356889,252.29501306107252,120.33877027847805,73.78511545434002,34.57691540851041
437,Morondava,-20.3375,44.2666666666667,Madagascar,Eastern Africa,Africa,Indian Ocean,48.70061976666668,14.610185930000002,100.0,48.70061976666668,206.0275203,35.25408938789596,147.00626,149.89999,85.256248,22.71875,13.6,12.314285,11.664286,10.057143,9.0642862,8.992857,17.726665,96.106667,48.700619,48.700619,48.700619,8.1085644,0.0,0.0,0.0,0.0,0.0,0.0,3.1164799,48.700619,100.91147,99.988113,98.901314,16.602871,0.0,0.0,0.0,0.0,0.0,0.0,6.4459953,102.47469,2.07207769265638,2.05311790979063,2.03080205409185,2.04757229592353,2.02609796864055,2.05756137550562,2.06104470505879,2.04223845315294,2.07349980384104,2.07039759321277,2.06835782068207,2.10417631590387,304.6083920268439,307.76235414643634,173.13856356256417,46.518283098012695,27.55493237351148,25.337397182968225,24.04061489859137,20.539084163457918,18.794795657659044,18.61878948890661,36.665086187361126,202.22537250186005
438,Alazeya,70.8521266520284,153.68296694174,Russia,Asiatic Russia,Asia,Arctic Ocean,47.84623344166666,14.353870032499998,97.0,46.41084643841666,250.0776906,44.90288186760974,4.5943751,2.3067334,1.169625,0.6040625,17.56353,113.48824,136.2,111.01,87.875,60.910587,29.167648,9.2650003,0.0,0.0,0.0,0.0,3.2096586,46.410851,46.410851,46.410851,46.410851,46.410851,14.813777,0.0,0.0,0.0,0.0,0.0,5.849535,84.542778,81.149078,77.269012,75.945374,77.879326,25.316038,0.0,1.64611588824096,1.67682402647873,1.76540444363931,1.80783684718153,1.82247888931098,1.82161664515877,1.74849363493017,1.66489103004777,1.63637108684451,1.67804130686369,1.70895225736993,1.74466517548922,7.562873848648649,3.8679859878009712,2.0648611723916277,1.092046445500593,32.00916264678008,206.73206701377336,238.14483307748915,184.81955324560295,143.7961092564613,102.21048101131449,49.84611789177153,16.164323374307177
439,Joao Pedro,-29.9762185558403,-50.1211835642101,Brazil,South America,South America,South Atlantic Ocean,46.31153316666666,13.893459949999999,53.0,24.545112578333335,294.541308,99.99998542140183,38.639214,45.252171,51.184483,45.621059,45.035988,44.740608,45.944962,48.086666,48.592957,53.75816,48.919052,39.963078,24.545109,24.545109,24.545109,24.545109,24.545109,24.545109,24.545109,24.545109,24.545109,24.545109,24.545109,24.545109,54.588501,51.836967,53.538452,48.690563,49.418045,44.207199,45.274666,46.904491,45.961712,47.099243,48.259789,46.902748,2.2240073203785,2.11190612670433,2.18122696591384,1.98371759145321,2.01335618752507,1.80105944256342,1.84454939294477,1.91095065742327,1.87254050033532,1.91888501260499,1.9661672115589,1.91087966713073,85.93389478967143,95.568337181572,111.64497455595853,90.49929727902479,90.67348510110482,80.5804945044285,84.74775176597052,91.89124600599321,90.99228001355269,103.15572752922105,96.18303606294482,76.36463318615941
440,Pyarnu (Pärnu),58.3771626146999,24.4763181275093,Estonia,Eastern Europe,Europe,Baltic Sea,47.71422391666667,14.314267175,10.0,4.771422391666667,57.25706879999999,100.00000017465089,33.67672,23.809999,42.039219,141.67656,58.967186,23.596563,19.108126,25.810469,33.152771,51.358463,68.06292,51.311691,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,4.7714224,8.3638926,7.7370143,7.8748221,7.8010483,8.2727547,9.7478886,9.7807484,9.3005486,8.9396563,8.6123714,8.5217104,8.763648,1.75291383982515,1.62153204761962,1.65041397626872,1.63495237892029,1.73381306123342,2.04297332383393,2.04986008653787,1.94921935571914,1.87358303379616,1.80499027151794,1.78598956070795,1.83669505479942,59.032388567916435,38.608676432291105,69.38211458902153,231.6344288092432,102.23807727098045,48.20714874316673,39.16898481593652,50.31026575498883,62.11446926892936,92.70152607511407,121.55966459130035,94.24392911309592
441,Farragut,57.1,-132.8125,United States,Northern America,North America,North Pacific Ocean,47.25901766666667,14.177705300000001,5.0,2.3629508833333337,28.3554096,99.99999647333618,22.347593,19.083868,16.801723,21.379219,48.608437,69.762093,79.120064,78.738564,80.816833,74.921738,34.7752,20.75288,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,2.3629508,3.9824224,3.7946186,4.0689635,4.0248823,4.1120262,4.1123762,4.065443,3.8979058,3.9803162,3.9815307,3.9677403,3.9895163,1.6853598137288,1.60588131313656,1.72198412164747,1.70332887787022,1.74020804846533,1.74035625689433,1.72049417028249,1.64959250102706,1.68446851820536,1.68498246199978,1.6791463892288,1.6883619810302,37.66373517576703,30.646427003564774,28.932300222319093,36.41584110901169,84.58879329071993,121.41089504659413,136.1256088643775,129.88654471603923,136.13341092956006,126.24181455254248,58.392651514709364,35.03837358888202
442,Chubut,-43.3208333333333,-65.0458333333334,Argentina,South America,South America,South Atlantic Ocean,46.486106250000006,13.945831875000001,15.0,6.972915937500001,69.30738976,82.82927637593271,21.375708,14.100979,14.388603,19.899061,31.428711,60.400745,69.310204,76.137436,71.666458,74.100548,67.219681,37.805141,6.9729156,0.15514755,0.44277191,5.9532299,6.9729156,6.9729156,6.9729156,6.9729156,6.9729156,6.9729156,6.9729156,6.9729156,14.046565,0.3155086,0.89317149,12.025855,14.077518,13.726442,13.902988,14.180651,14.202483,14.065767,14.029159,13.665528,2.01444649883191,2.03360356971282,2.01722707370826,2.02005553268003,2.01888538861807,1.96853692781446,1.99385580743546,2.03367595239531,2.03680698144284,2.01720023072854,2.01195007853326,1.95980119770758,43.06022014065325,28.67580123084551,29.025079524439892,40.19720826818741,63.45096542100002,118.90109700000461,138.19455275993644,154.83887267023692,145.97074198968008,149.47564252271127,135.24264246693068,74.09056061130394
443,Franklin,-42.436475773876,145.511975822938,Australia,Australia/New Zealand,Australia,Indian Ocean,47.795954583333334,14.338786375,2.0,0.9559190916666667,11.47103052,100.0000123790114,24.197968,15.410591,20.411451,45.230656,62.173668,59.874386,70.405487,71.728188,67.036736,55.941917,45.151176,35.989231,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,0.95591921,2.0192621,1.9302591,1.8678263,1.9074607,1.8270001,1.7542747,1.7726926,1.7933717,1.7522057,1.7850791,1.9196975,1.9306132,2.11237741042611,2.01927009644192,1.9539583792611,1.9954204469593,1.91124949616271,1.83517044030481,1.85443759615192,1.8760704067757,1.83300604484815,1.86739538149281,2.0082215060525,2.01964047941199,51.115240981413876,31.118145574796984,39.883125714327356,90.25417581178235,118.8293916395876,109.87970331860015,130.56258206818524,134.5671308384439,122.8787423148896,104.46567743765411,90.6735626667615,72.68530775050884
444,Rappahannock Ri,37.6189759909862,-76.421121913479,United States,Northern America,North America,North Atlantic Ocean,48.11260441666668,14.433781325000002,23.0,11.065899015833336,132.7908,100.00000889368918,60.685467,68.920952,75.788651,69.819466,57.168442,42.904484,25.639336,27.284893,28.069769,32.904308,38.982063,49.183422,11.0659,11.0659,11.0659,11.0659,11.0659,11.0659,11.0659,11.0659,11.0659,11.0659,11.0659,11.0659,21.410641,21.064787,21.778519,21.875624,21.688576,21.626081,21.020851,20.996387,21.889885,21.054985,20.948854,21.023706,1.93483049052907,1.90357643110492,1.96807480242591,1.97684995921211,1.95994692070404,1.95429942049446,1.89960609309272,1.89739532452525,1.97813874053568,1.90269074470512,1.89309998817925,1.89986410069606,117.4160918835957,131.1962998365135,149.15773434295124,138.02260851431132,112.04711185934751,83.84820821781382,48.70463888845153,51.77022840837172,55.52589749678748,62.60672229252664,73.79694300450278,93.4418178071848
445,Dalinghe,40.8339500993831,121.535895045381,China,Eastern Asia,Asia,North Pacific Ocean,46.67250549999999,14.001751649999997,18.0,8.401050989999998,68.72127081999999,68.1673349578531,12.256843,13.899473,33.542107,22.457895,14.847368,43.147369,143.0,141.22501,58.455002,33.895,28.674999,14.669,0.0,0.0,8.4010506,8.4010506,0.84561729,8.4010506,8.4010506,8.4010506,8.4010506,8.4010506,8.4010506,0.66724873,0.0,0.0,15.962611,16.441324,1.592481,15.80269,15.728594,15.277195,14.586271,14.335576,13.916546,1.0944808,1.58943388730554,1.73881843159048,1.90007318178257,1.95705583414852,1.88321719159135,1.88103729072765,1.87221744464548,1.81848626190659,1.73624373511951,1.70640279048182,1.65652449219355,1.64028895391767,19.481441615583698,24.168659841794224,63.73245797118142,43.95135443244488,27.960818667483277,81.16181008578619,267.72709458430364,256.8157405226208,101.49213100889843,57.83852258338129,47.50083815712556,24.061398665018302
446,Sagavanirktok,70.326667,-148.058833,United States,Northern America,North America,Arctic Ocean,46.946773650000004,14.084032095000001,88.0,41.31316081200001,196.24281180000003,39.58440198855438,2.0800486,1.6447412,1.6490872,1.4730765,42.241917,174.83871,140.97922,115.91846,55.635933,16.916319,6.7626424,3.2211289,0.0,0.0,0.0,0.0,28.157885,41.31316,41.31316,41.31316,41.31316,2.8322868,0.0,0.0,0.0,0.0,0.0,0.0,45.898693,61.760372,57.411213,59.718716,61.069069,4.5014272,0.0,0.0,1.73987177059194,1.74456897933979,1.74344643195996,1.69889405654487,1.63004757319199,1.49493218033952,1.38965924217101,1.44551314335444,1.47819897786665,1.58932594883552,1.65929462915807,1.70620032895601,3.619017840599286,2.8693644765621014,2.875095194830841,2.5026009106859193,68.85633429282747,261.372013948049,195.91307602706007,167.5616574874059,82.24097929325742,26.885544745479336,11.221216213236639,5.49589118878971
447,Progo (Kali Pro,-7.98128074178155,110.210005676611,Indonesia,Southeastern Asia,Asia,Indian Ocean,45.98717908333333,13.796153724999998,3.0,1.3796153724999998,16.555383599999995,99.99999474491213,69.692307,80.384613,76.53846,59.923077,50.0,36.153847,22.615385,15.615385,19.461538,30.923077,41.923077,48.615383,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,1.3796153,2.6758742,2.6850584,2.6539805,2.630435,2.6725018,2.6932247,2.7189159,2.683002,2.6811056,2.6958725,2.6770918,2.708441,1.93957999911757,1.94623700056666,1.92371048340974,1.9066437469529,1.93713555316334,1.95215632501374,1.97077827676879,1.94474649646624,1.94337185524686,1.95407558434171,1.94046253670778,1.96318565504385,135.1738047495614,156.44750809683174,147.23783788603706,114.25196006022715,96.856777658167,70.57796109462902,44.56990947876274,30.367965269721477,37.821005209017265,60.426029758418686,81.35016034201558,95.44102252006265
448,Piaxtla,23.7037631362553,-106.807652710752,Mexico,Central America,North America,North Pacific Ocean,45.49708329166666,13.649124987499999,100.0,45.49708329166666,230.74184119999998,42.26311968923202,39.650002,15.7,5.1333332,3.28,1.6850001,6.6333332,69.75,126.5,138.25,91.383331,27.566668,20.433332,26.000875,2.0508738,0.0,0.0,0.0,0.0,45.497086,45.497086,45.497086,45.497086,13.917542,6.7842064,52.530251,4.2390327,0.0,0.0,0.0,0.0,95.974052,95.164261,96.191559,94.026329,28.841061,13.822315,2.02032616596861,2.0669398264478,2.06071484564144,2.07430197869456,2.11504566875908,2.1141084559371,2.1094550192137,2.09165618617483,2.11423566412642,2.06664518189251,2.07228126864105,2.03742552935464,80.10593652130771,32.45095527523046,10.578335932864078,6.8037104901181555,3.563852163363616,14.023585809168303,147.13448759015557,264.594507551116,292.29308056547757,188.85692071643842,57.12588973524664,41.631392266579105
449,Cazones,20.7299959036572,-97.2058783260414,Mexico,Central America,North America,North Atlantic Ocean,44.85000001666666,13.455000004999999,61.0,27.358500010166665,171.33600353,52.1885347839276,13.7,11.475,9.5500002,7.75,14.1,44.875,72.75,95.0,121.875,86.375,41.0,19.75,0.24499893,0.0,0.0,0.0,0.6449995,27.358501,27.358501,27.358501,27.358501,27.358501,27.358501,6.2949991,0.52824819,0.0,0.0,0.0,1.4262649,61.084278,60.248859,59.957993,60.831524,59.824951,58.75264,13.577139,2.15612447029324,2.1761913188824,2.21152501412208,2.1628563129476,2.21126502466279,2.23273483661948,2.20219882340511,2.19156715921694,2.22349620211613,2.18670430299626,2.14750939853298,2.15681344079009,29.538905243017386,24.971795384175536,21.120064327170866,16.7621364253439,31.178836847745337,100.19397579329917,160.20996440272174,208.19888012560932,270.98859963290334,188.87658417130194,88.04788533985217,42.59706545560427
450,Walawe,6.10530892344082,81.0159792380186,Sri Lanka,Southern Asia,Asia,Indian Ocean,44.933999416666666,13.480199825,11.0,4.942739935833333,59.312874000000015,99.99999118235357,50.504002,34.355999,44.02,77.239998,56.327999,32.919998,20.572001,18.524,19.936001,37.995998,78.279999,68.531998,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,4.9427395,9.336545,9.9418945,9.886363,10.084303,10.054883,10.100444,10.183909,10.226307,10.260201,10.311119,9.3359079,9.4127541,1.88894133366522,2.01141377422631,2.00017891187296,2.04022544406534,2.0342733860541,2.04349095873964,2.06037755091022,2.0689551822958,2.07581257597691,2.08611425826876,1.88881254788303,1.90435964306673,95.39909689331094,69.10412961590532,88.0478757006477,157.587009219156,114.58654925538195,67.27171827472702,42.3860890377026,38.3253257968474,41.38340159048826,79.26399318495129,147.85624435947105,130.50957124992985
451,Nam-KR,35.0791666666667,128.058333333333,South Korea,Eastern Asia,Asia,North Pacific Ocean,44.60343116666666,13.381029349999997,35.0,15.61120090833333,130.3275538,69.56946840352224,14.432353,11.791177,29.0,48.855881,37.158825,59.538235,123.6,95.373528,54.576469,30.708824,17.767647,12.438235,1.051322,0.0,15.611202,15.611202,15.611202,15.611202,15.611202,15.611202,15.611202,15.611202,4.3866158,0.0,1.6149747,0.0,28.486115,29.594172,30.631065,30.269287,29.72389,28.715176,29.118771,29.320553,8.0571098,0.0,1.53613714496907,1.6879794421329,1.8247226450498,1.89570102867705,1.96212080665186,1.93894654332872,1.9040102957397,1.83939548558361,1.86524841855635,1.87817396676973,1.83674857066744,1.76886225122741,22.170073532605794,19.90326437455028,52.916956706444196,92.61614386862354,72.9101036832353,115.44145494914302,235.33567255342692,175.42963684738203,101.79867249263967,57.67651378691348,32.63470023137363,22.001524363395564
452,Kyrön,63.2117893379472,22.0211228174273,Finland,Northern Europe,Europe,Baltic Sea,43.319233833333335,12.99577015,17.0,7.364269751666668,78.6172701,88.96250946697451,20.363392,12.735716,17.970343,113.42683,103.48244,36.127129,20.933245,23.461843,31.938686,49.083076,52.739567,37.568539,7.3642697,0.0,4.9745731,7.3642697,7.3642697,7.3642697,7.3642697,7.3642697,7.3642697,7.3642697,7.3642697,7.3642697,12.774574,0.0,8.8104076,12.996303,13.433809,14.874236,15.207222,14.558003,13.627735,13.076398,12.915296,12.878518,1.73466956682404,1.71118134711919,1.77108815466382,1.76477821776307,1.82418759131273,2.01978428027193,2.06500070022257,1.97684272452669,1.85052093665589,1.77565443853089,1.753778202926,1.74878414928138,35.32375637970812,21.79311966140742,31.827061622545894,200.1731988939147,188.7713829667641,72.96900724555617,43.22716558293061,46.38037363853745,59.10320713227836,87.154581756149,92.49350303635538,65.69926551485935
453,Davey,-43.2137122714444,145.91685354573,Australia,Australia/New Zealand,Australia,Indian Ocean,44.42819275,13.328457825,11.0,4.8871012025,58.645214400000015,99.99999994884496,23.04175,18.541002,25.878616,46.590828,58.322247,52.039165,63.343159,63.786514,59.406292,49.053856,38.551712,34.583172,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,4.8871012,9.0893459,9.5998945,9.5039663,9.1143246,8.8606377,8.5652132,9.0737219,9.1886864,9.5173397,9.1222677,9.6515007,9.7761116,1.85986448370368,1.96433314263362,1.94470427299222,1.8649757079211,1.81306613560348,1.7526162819266,1.85666743232306,1.88019147488336,1.94744070771879,1.86660089679467,1.97489270578949,2.00039075910447,42.85453246737927,36.42070472623623,50.32625511432483,86.89076243193021,105.74209098800165,91.20468787686485,117.60718037576133,119.93085983532808,115.6902313354291,91.56397160083661,76.13549482449716,69.17985768932044
454,Tyne,55.0065111189457,-1.43679914075028,United Kingdom,Northern Europe,Europe,North Atlantic Ocean,46.40995025,13.922985075,14.0,6.497393035000001,77.96871240000002,99.99999484408598,80.41217,66.430954,54.842438,38.009766,25.463285,20.867203,21.541973,28.808767,33.111885,48.411629,64.764008,74.255325,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,6.4973927,12.299612,12.443723,12.5374,12.349262,12.549209,11.864584,12.691548,12.434996,12.89675,12.851356,13.165819,13.013348,1.8930073607941,1.91518710597732,1.92960487835778,1.90064888098208,1.93142226291016,1.82605307784904,1.95332942951019,1.91384397349726,1.98491163853449,1.97792505157777,2.02632349630315,2.00285690976701,152.2208297074265,127.22770653857248,105.82423590583409,72.24321921429072,49.18035553582634,38.10462026425072,42.078569830613915,55.13548510683674,65.7241659103156,95.75457378678887,131.23283112516518,148.722790763245
455,Kiiminki,65.196326139402,25.3016978625898,Finland,Northern Europe,Europe,Baltic Sea,44.40357719166666,13.321073157499999,29.0,12.877037385583332,120.52916429999999,78.00006107185034,17.956896,10.727103,8.9891033,59.871872,161.62889,59.967186,26.467232,26.51964,33.571827,44.819523,48.679298,33.644356,4.6358223,0.0,0.0,12.877038,12.877038,12.877038,12.877038,12.877038,12.877038,12.877038,12.877038,12.877038,8.1380711,0.0,0.0,22.352879,23.029617,25.931591,25.917559,24.790245,24.528233,22.771322,21.362436,21.53558,1.75547518686321,1.74851979000606,1.7332482693009,1.7358711161204,1.78842506102935,2.0137853813071,2.01269569580429,1.92515125555166,1.90480389673574,1.76836642099582,1.65895576090203,1.67240162504263,31.522885361083226,18.756551884933376,15.580347737292009,103.92985327285773,289.0611574623561,120.7610425249238,53.27048392625357,51.05431824277802,63.94774689013812,79.25733947824983,80.75680185376667,56.26687564791276
456,Tuxpan,20.9659804815449,-97.3152514544753,Mexico,Central America,North America,North Atlantic Ocean,47.70681818181818,14.312045454545453,4.0,1.9082727272727271,19.082729,83.33334087624856,21.625,17.875,16.375,14.125,21.4,61.5,124.0,47.5,,58.0,87.5,54.875,1.9082729,1.9082729,1.9082729,0.0,1.9082729,1.9082729,1.9082729,1.9082729,,1.9082729,1.9082729,1.9082729,4.0935755,4.1397266,4.2306509,0.0,4.2224793,4.2720876,4.2095017,4.1913152,0.0,4.1720366,4.0908794,4.1045303,2.1451730674997,2.16935777545225,2.21700525108542,2.15701828008993,2.21272315441,2.23871953652053,2.20592231876867,2.19639197487761,2.23006661583205,2.18628937576518,2.14376011561601,2.15091370487308,46.38936758468101,38.77727023620897,36.30346098652375,30.46788320627026,47.35227550437399,137.68125149601258,273.53436752731506,104.32861880668648,,126.80478379438043,187.57901011640087,118.03138955491026
457,Var,43.6555618855678,7.19955985856978,France,Western Europe,Europe,Mediterranean Region,43.400000250000005,13.020000075,11.0,4.7740000275000005,57.2880072,100.00001199204014,34.033333,43.566666,53.933334,45.866669,72.733337,79.166664,40.900002,23.833334,18.199999,54.599998,31.200001,22.766666,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,4.7740006,10.103068,9.8189125,9.7784605,9.9408236,10.198719,10.274596,10.177788,10.294129,10.278123,10.397153,10.153984,10.072389,2.1162687447759,2.05674726914312,2.048273779091,2.08228365763527,2.13630453045073,2.15219825257123,2.13192005561423,2.15628991150523,2.15293710729293,2.17787004776331,2.12693399687147,2.10984240753393,72.02367890845021,89.6056213211704,110.47023385115713,95.50741528886626,155.38055734789972,170.3823559226937,87.19553453846213,51.391577661734594,39.183453199794215,118.91170025213664,66.36034282932386,48.034077404960875
458,Yeong San,34.9333333333333,126.529166666667,South Korea,Eastern Asia,Asia,North Pacific Ocean,42.854166666666664,12.85625,16.0,6.8566666666666665,82.280004,100.00000486144872,20.0,36.75,26.75,53.75,32.0,93.0,51.25,76.5,54.5,25.25,22.75,21.75,6.856667,6.856667,6.856667,6.856667,6.856667,6.856667,6.856667,6.856667,6.856667,6.856667,6.856667,6.856667,11.252938,11.551909,12.237288,12.852082,13.194872,12.844609,12.988182,12.762648,12.688412,12.417694,12.14487,11.535247,1.64116734440709,1.68477042189366,1.78472835991538,1.87439199158384,1.92438572902601,1.87330214099996,1.89424127231427,1.86134865265364,1.85052178092758,1.81103933451975,1.77124972593751,1.68234027182504,32.8233468881418,61.91531300459201,47.741483627736415,100.7485695476314,61.58034332883232,174.21709911299627,97.07986520610635,142.39317192800345,100.8534370605531,45.72874319662369,40.29593126507835,36.59090091219462
459,Coco,13.0958333333333,-87.3375,Honduras,Central America,North America,North Pacific Ocean,33.564288499999996,10.06928655,86.0,28.865288109999998,192.77386966999998,55.65331299638522,10.361923,6.6484613,4.9719229,5.9752398,44.661602,40.167202,39.07468,49.245384,81.533806,80.703163,25.541924,13.886154,0.29263687,0.0,0.0,0.0,28.865288,28.865288,28.865288,28.865288,28.865288,28.865288,15.472637,3.8168678,0.57297713,0.0,0.0,0.0,58.054447,57.835285,57.497002,56.80143,55.825985,54.911575,29.755283,7.4321575,1.95797986444146,1.95726401608259,2.02573209179965,2.0338504048957,2.01122013789683,2.0036275602615,1.99190817940263,1.96781094438828,1.93401789295457,1.90233942478431,1.92309055427594,1.94718757089736,20.28843659089285,13.012794064807677,10.071783776483583,12.1527438865789,89.82431333313335,80.48011294579085,77.83317469954036,96.90560559580351,157.68783968468668,153.52480867969442,49.11943278243394,27.038946476366657
460,Palyavaam,68.863722,170.446583,Russia,Asiatic Russia,Asia,Arctic Ocean,42.18745340583333,12.656236021749999,100.0,42.18745340583333,163.053097532,32.208054837905586,0.001,0.001,0.001,0.001,12.6544,187.09599,131.95599,110.056,49.084,12.7192,2.5616,0.11826087,0.0,0.0,0.0,0.0,0.0,42.187458,42.187458,42.187458,36.427761,0.062962532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.032608,67.612213,66.298218,58.940708,0.10706287,0.0,0.0,1.91505745231157,1.69474309547189,1.68319572491098,1.71914161885852,1.76835004867036,1.77855241686492,1.60266151985559,1.57151478423067,1.61801625386689,1.70042187510317,1.71622897270724,1.6753413142404,0.00191505745231157,0.00169474309547189,0.00168319572491098,0.00171914161885852,22.377408855894206,332.7600252002349,211.48078748744905,172.95463109329063,79.41870980480243,21.628005913812242,4.396292136486865,0.1981273213690131
461,Kikuchi,32.9,130.541666666667,Japan,Eastern Asia,Asia,North Pacific Ocean,39.672308166666674,11.901692450000002,15.0,5.950846225000001,71.41014840000001,99.9999911777253,18.041267,17.9242,21.310467,27.521732,38.6628,67.685135,119.88333,55.903267,37.002468,28.649532,24.450142,19.033358,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,5.9508457,10.35584,10.465443,10.65451,11.117999,11.349319,11.378836,11.608806,11.485209,11.484408,11.336072,11.154585,10.76017,1.74022993527812,1.75864801044125,1.79041950884909,1.86830569790167,1.90717754662181,1.91213758143594,1.95078247403941,1.93001280619382,1.92987838349409,1.90495141349287,1.87445371574213,1.80817493801156,31.395952903745286,31.522358668751053,38.15467585948474,51.41900871172272,73.7368240495297,129.4232903380651,233.866299093483,107.89402121807237,71.41026312913179,54.575966479309216,45.83065952232271,34.41564092180183
